   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.78486053E-01 -1.08586137E-01  4.20668744E-01  8.91512017E-01  0.00000000E+00
     100 -7.36168810E-01 -1.68429855E-01  4.69963324E-01  8.89482242E-01  0.00000000E+00
     200 -7.15557120E-01 -1.69578441E-01  4.98551329E-01  8.88443733E-01  0.00000000E+00
     300 -7.02016289E-01 -2.20981038E-01  4.69139100E-01  8.72783470E-01  0.00000000E+00
     400 -7.30540168E-01 -2.53887067E-01  4.44778409E-01  8.92174542E-01  0.00000000E+00
     500 -7.56864570E-01 -2.59982040E-01  3.95307105E-01  8.92581842E-01  0.00000000E+00
     600 -7.27402813E-01 -3.82290538E-01  3.00535246E-01  8.74975623E-01  0.00000000E+00
     700 -7.11715303E-01 -4.02613123E-01  3.11005699E-01  8.74848870E-01  0.00000000E+00
     800 -7.90866011E-01 -2.89163788E-01  3.16147311E-01  8.99463098E-01  0.00000000E+00
     900 -7.81897014E-01 -3.00338467E-01  2.65928046E-01  8.78796826E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -8.03437392E-01 -2.54492487E-01  2.83113429E-01  8.89062024E-01  0.00000000E+00
     100 -7.41419259E-01 -3.45331161E-01  3.31433376E-01  8.82498845E-01  0.00000000E+00
     200 -7.43181926E-01 -3.78533452E-01  3.39757337E-01  9.00578701E-01  0.00000000E+00
     300 -7.00931843E-01 -4.27917527E-01  3.49118968E-01  8.92358063E-01  0.00000000E+00
     400 -7.08926271E-01 -4.78205456E-01  3.02563365E-01  9.07084067E-01  0.00000000E+00
     500 -7.36213997E-01 -4.36034562E-01  2.96477907E-01  9.05558578E-01  0.00000000E+00
     600 -7.24564597E-01 -4.56821665E-01  2.44056670E-01  8.90642210E-01  0.00000000E+00
     700 -6.60159315E-01 -4.98387109E-01  2.96696326E-01  8.78765464E-01  0.00000000E+00
     800 -6.83141898E-01 -4.69637355E-01  2.97019009E-01  8.80603424E-01  0.00000000E+00
     900 -6.80679194E-01 -4.48211661E-01  3.01299676E-01  8.68906987E-01  0.00000000E+00
    1000 -7.21995469E-01 -4.23023035E-01  2.85144517E-01  8.84043744E-01  0.00000000E+00
    1100 -6.58542298E-01 -4.69888801E-01  2.99360332E-01  8.62606545E-01  0.00000000E+00
    1200 -7.01200698E-01 -4.29039481E-01  2.20689778E-01  8.51152909E-01  0.00000000E+00
    1300 -6.47483547E-01 -4.59962602E-01  3.10948412E-01  8.52929923E-01  0.00000000E+00
    1400 -6.18753739E-01 -4.62700499E-01  3.59967492E-01  8.52364087E-01  0.00000000E+00
    1500 -6.20115406E-01 -4.42699061E-01  4.00815669E-01  8.60917404E-01  0.00000000E+00
    1600 -5.82364387E-01 -5.25674427E-01  3.83259863E-01  8.73138022E-01  0.00000000E+00
    1700 -5.71940528E-01 -5.05031456E-01  4.73992539E-01  8.98243656E-01  0.00000000E+00
    1800 -4.86566292E-01 -5.03548277E-01  5.23056280E-01  8.74011153E-01  0.00000000E+00
    1900 -4.94545262E-01 -5.17788827E-01  5.10848390E-01  8.79571693E-01  0.00000000E+00
    2000 -4.48071375E-01 -5.24855962E-01  5.44211971E-01  8.78867685E-01  0.00000000E+00
    2100 -4.40828199E-01 -4.76931090E-01  5.82940344E-01  8.72703965E-01  0.00000000E+00
    2200 -3.66039284E-01 -4.76663208E-01  6.48852458E-01  8.84421892E-01  0.00000000E+00
    2300 -3.98869890E-01 -4.24213928E-01  6.92376125E-01  9.04676375E-01  0.00000000E+00
    2400 -4.09132127E-01 -4.10386141E-01  6.63589904E-01  8.80997981E-01  0.00000000E+00
    2500 -4.14256934E-01 -4.22517942E-01  6.69910626E-01  8.93817915E-01  0.00000000E+00
    2600 -4.08485650E-01 -3.16293812E-01  7.16723176E-01  8.83512542E-01  0.00000000E+00
    2700 -3.80381980E-01 -2.66071034E-01  7.26027306E-01  8.61742360E-01  0.00000000E+00
    2800 -4.27962552E-01 -2.19216489E-01  7.34228437E-01  8.77666915E-01  0.00000000E+00
    2900 -4.89791388E-01 -2.56864179E-01  6.83042128E-01  8.78875053E-01  0.00000000E+00
    3000 -5.42443627E-01 -2.83266081E-01  6.61510471E-01  9.01155294E-01  0.00000000E+00
    3100 -5.08068866E-01 -2.86775862E-01  6.91795776E-01  9.04961747E-01  0.00000000E+00
    3200 -4.40396991E-01 -2.43676216E-01  7.51801440E-01  9.04728143E-01  0.00000000E+00
    3300 -4.61152586E-01 -2.72732707E-01  7.33630524E-01  9.08437440E-01  0.00000000E+00
    3400 -3.63847305E-01 -2.46300236E-01  7.91368314E-01  9.05158812E-01  0.00000000E+00
    3500 -4.31611037E-01 -2.67299041E-01  7.52384675E-01  9.07645065E-01  0.00000000E+00
    3600 -5.06162311E-01 -2.31292414E-01  7.10923406E-01  9.02833625E-01  0.00000000E+00
    3700 -5.10596836E-01 -1.37945461E-01  7.17573580E-01  8.91431389E-01  0.00000000E+00
    3800 -5.29417546E-01 -8.27525034E-02  7.04992181E-01  8.85519559E-01  0.00000000E+00
    3900 -5.17371563E-01 -1.18181056E-01  7.30055197E-01  9.02563397E-01  0.00000000E+00
    4000 -4.39921912E-01 -1.25554500E-01  7.75824116E-01  9.00665465E-01  0.00000000E+00
    4100 -3.75307513E-01 -1.64971293E-01  7.90611480E-01  8.90582826E-01  0.00000000E+00
    4200 -4.27811621E-01 -1.88600094E-01  7.40015730E-01  8.75337683E-01  0.00000000E+00
    4300 -4.48436642E-01 -1.81863436E-01  7.55330056E-01  8.97046947E-01  0.00000000E+00
    4400 -4.15721298E-01 -1.70949858E-01  7.61863258E-01  8.84581073E-01  0.00000000E+00
    4500 -4.22417973E-01 -1.30666353E-01  7.59836938E-01  8.79126164E-01  0.00000000E+00
    4600 -4.18278784E-01 -1.41826769E-01  7.89465335E-01  9.04614553E-01  0.00000000E+00
    4700 -4.26633671E-01 -1.10597235E-01  7.94538406E-01  9.08591941E-01  0.00000000E+00
    4800 -4.45508642E-01  3.29249055E-02  7.56348021E-01  8.78421498E-01  0.00000000E+00
    4900 -4.47889905E-01  4.36163738E-02  7.49104576E-01  8.73879523E-01  0.00000000E+00
    5000 -4.62679685E-01  7.76735003E-02  7.44387374E-01  8.79896713E-01  0.00000000E+00
    5100 -4.04857349E-01  6.36867156E-02  7.82981371E-01  8.83756357E-01  0.00000000E+00
    5200 -4.08076044E-01  9.49152987E-02  7.81304808E-01  8.86550717E-01  0.00000000E+00
    5300 -4.45179468E-01  2.86502406E-02  7.73581729E-01  8.92991762E-01  0.00000000E+00
    5400 -4.41119574E-01  2.55242394E-02  7.94342465E-01  9.08965301E-01  0.00000000E+00
    5500 -4.17352100E-01  1.30109988E-01  7.77087145E-01  8.91614163E-01  0.00000000E+00
    5600 -4.44110356E-01  1.02911554E-01  7.80630927E-01  9.03996372E-01  0.00000000E+00
    5700 -4.12177589E-01  1.68686275E-01  7.62826387E-01  8.83317339E-01  0.00000000E+00
    5800 -4.31067351E-01  1.59029460E-01  7.62855844E-01  8.90538303E-01  0.00000000E+00
    5900 -4.11471844E-01  1.52326254E-01  7.77855481E-01  8.93068595E-01  0.00000000E+00
    6000 -3.57802610E-01  1.81728942E-01  8.04652559E-01  8.99173986E-01  0.00000000E+00
    6100 -2.69950543E-01  3.01051369E-01  8.09664981E-01  9.05020776E-01  0.00000000E+00
    6200 -2.17348564E-01  2.48483839E-01  8.31702437E-01  8.94825994E-01  0.00000000E+00
    6300 -2.03649659E-01  2.88460610E-01  8.19696015E-01  8.92515694E-01  0.00000000E+00
    6400 -2.19166750E-01  3.30278783E-01  7.94342243E-01  8.87748691E-01  0.00000000E+00
    6500 -2.96405724E-01  3.07786086E-01  7.91746655E-01  8.99695167E-01  0.00000000E+00
    6600 -2.50011694E-01  3.02743208E-01  8.17075077E-01  9.06515846E-01  0.00000000E+00
    6700 -2.80511950E-01  2.37055936E-01  8.13740428E-01  8.92779903E-01  0.00000000E+00
    6800 -2.58011166E-01  2.44947975E-01  8.35589798E-01  9.08173762E-01  0.00000000E+00
    6900 -1.94757954E-01  2.38465774E-01  8.50213929E-01  9.04245714E-01  0.00000000E+00
    7000 -2.42213819E-01  2.86977480E-01  8.32017418E-01  9.12839850E-01  0.00000000E+00
    7100 -2.52032399E-01  3.06563919E-01  8.22659293E-01  9.13383862E-01  0.00000000E+00
    7200 -2.47637971E-01  3.37699102E-01  8.16493256E-01  9.17620011E-01  0.00000000E+00
    7300 -1.85416277E-01  3.40151465E-01  8.30055658E-01  9.16010158E-01  0.00000000E+00
    7400 -1.44634360E-01  3.30800469E-01  8.23141024E-01  8.98837690E-01  0.00000000E+00
    7500 -1.84992913E-01  2.94936562E-01  8.37393027E-01  9.06883143E-01  0.00000000E+00
    7600 -2.14906842E-01  3.18903598E-01  8.31327285E-01  9.15963705E-01  0.00000000E+00
    7700 -1.67112485E-01  3.79033327E-01  8.13583397E-01  9.12968121E-01  0.00000000E+00
    7800 -2.55439136E-01  2.47069491E-01  8.37528699E-01  9.09805917E-01  0.00000000E+00
    7900 -1.94514031E-01  2.60006510E-01  8.34306636E-01  8.95269041E-01  0.00000000E+00
    8000 -2.18114287E-01  2.56294587E-01  8.24436434E-01  8.90480876E-01  0.00000000E+00
    8100 -2.11810959E-01  3.49423095E-01  8.05590681E-01  9.03292160E-01  0.00000000E+00
    8200 -1.53991346E-01  3.17308808E-01  8.33886445E-01  9.05408646E-01  0.00000000E+00
    8300 -1.68641396E-01  3.40446995E-01  8.25569444E-01  9.08795348E-01  0.00000000E+00
    8400 -1.86972907E-01  3.33359389E-01  8.38407272E-01  9.21419614E-01  0.00000000E+00
    8500 -1.96629776E-01  3.16084134E-01  8.22882350E-01  9.03165439E-01  0.00000000E+00
    8600 -1.54227495E-01  2.63246899E-01  8.29495215E-01  8.83825414E-01  0.00000000E+00
    8700 -1.53180711E-01  2.17083718E-01  8.43558063E-01  8.84409338E-01  0.00000000E+00
    8800 -1.14753652E-01  1.91534635E-01  8.64684953E-01  8.93047583E-01  0.00000000E+00
    8900 -2.13661466E-01  1.65186960E-01  8.42845793E-01  8.85057617E-01  0.00000000E+00
    9000 -2.55844225E-01  1.38116891E-01  8.43755084E-01  8.92443379E-01  0.00000000E+00
    9100 -3.05596668E-01  1.21688781E-01  8.16698793E-01  8.80451248E-01  0.00000000E+00
    9200 -2.15658356E-01  1.18381726E-01  8.57190309E-01  8.91794811E-01  0.00000000E+00
    9300 -2.30632151E-01  1.15800400E-01  8.47683394E-01  8.86097093E-01  0.00000000E+00
    9400 -2.24587771E-01  1.12872092E-01  8.41680873E-01  8.78411332E-01  0.00000000E+00
    9500 -1.65455402E-01  7.78474863E-02  8.59772299E-01  8.79001779E-01  0.00000000E+00
    9600 -2.08532680E-01  7.97277196E-02  8.55833360E-01  8.84473362E-01  0.00000000E+00
    9700 -2.20984590E-01  2.17925966E-02  8.54047835E-01  8.82443658E-01  0.00000000E+00
    9800 -2.34153685E-01  1.38594969E-02  8.51319829E-01  8.83043308E-01  0.00000000E+00
    9900 -1.73845868E-01 -8.88496113E-02  8.76913055E-01  8.98383630E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.35268842E-01 -1.18306200E-01  8.63524222E-01  8.82024999E-01  0.00000000E+00
     100 -1.48958883E-01 -1.43068992E-01  8.54171155E-01  8.78786577E-01  0.00000000E+00
     200 -1.39400128E-01 -1.26302810E-01  8.57474605E-01  8.77865305E-01  0.00000000E+00
     300 -1.84003064E-01 -1.58813451E-01  8.49076647E-01  8.83181743E-01  0.00000000E+00
     400 -2.48835403E-01 -2.42240865E-01  8.29166612E-01  8.98953260E-01  0.00000000E+00
     500 -3.26907811E-01 -2.09345091E-01  8.04468007E-01  8.93231693E-01  0.00000000E+00
     600 -2.59137238E-01 -2.35182125E-01  7.98839145E-01  8.72127697E-01  0.00000000E+00
     700 -2.68832572E-01 -3.03347071E-01  8.14014070E-01  9.09345536E-01  0.00000000E+00
     800 -3.00482722E-01 -2.41816685E-01  8.22327926E-01  9.08288717E-01  0.00000000E+00
     900 -2.91992088E-01 -1.98843309E-01  8.24315022E-01  8.96824005E-01  0.00000000E+00
    1000 -2.62522376E-01 -2.70549523E-01  8.11110682E-01  8.94435901E-01  0.00000000E+00
    1100 -1.82402536E-01 -2.33135724E-01  8.55619737E-01  9.05377317E-01  0.00000000E+00
    1200 -2.08650566E-01 -2.39717625E-01  8.43219363E-01  9.01120687E-01  0.00000000E+00
    1300 -8.88367625E-02 -1.42912593E-01  8.72030669E-01  8.88117936E-01  0.00000000E+00
    1400 -6.00582483E-02 -1.58602967E-01  8.94251300E-01  9.10190795E-01  0.00000000E+00
    1500  4.79839220E-02 -1.61233878E-01  8.80195593E-01  8.96126722E-01  0.00000000E+00
    1600  5.67342766E-02 -1.42497426E-01  8.96692603E-01  9.09715296E-01  0.00000000E+00
    1700  6.26134416E-02 -1.10207525E-01  8.95117566E-01  9.04047343E-01  0.00000000E+00
    1800  3.59058630E-02 -1.88321820E-01  8.70920571E-01  8.91771820E-01  0.00000000E+00
    1900 -1.03419215E-02 -1.44139877E-01  8.91634065E-01  9.03268822E-01  0.00000000E+00
    2000  8.19005343E-02 -1.90193549E-01  8.53011093E-01  8.77786539E-01  0.00000000E+00
    2100  9.76373042E-02 -2.12471262E-01  8.54232464E-01  8.85658051E-01  0.00000000E+00
    2200  1.98162541E-01 -2.23726711E-01  8.35277396E-01  8.87136045E-01  0.00000000E+00
    2300  1.62805969E-01 -2.51081173E-01  8.44072025E-01  8.95547387E-01  0.00000000E+00
    2400  8.91814008E-02 -2.58904385E-01  8.56872004E-01  8.99563469E-01  0.00000000E+00
    2500  8.54846741E-02 -2.35529846E-01  8.48541831E-01  8.84762780E-01  0.00000000E+00
    2600  8.54678081E-02 -1.57897870E-01  8.86097397E-01  9.04104574E-01  0.00000000E+00
    2700  1.01389244E-01 -1.35703379E-01  8.85036323E-01  9.01101813E-01  0.00000000E+00
    2800  2.48977881E-02 -1.37731015E-01  8.95570858E-01  9.06441887E-01  0.00000000E+00
    2900 -3.38925468E-02 -2.31932058E-01  8.65664698E-01  8.96836972E-01  0.00000000E+00
    3000 -2.48904036E-02 -2.05302779E-01  8.84833757E-01  9.08680109E-01  0.00000000E+00
    3100 -5.20344844E-02 -1.99790720E-01  8.88141202E-01  9.11821646E-01  0.00000000E+00
    3200 -1.10895641E-02 -1.60198144E-01  8.85110936E-01  8.99559777E-01  0.00000000E+00
    3300 -8.36288661E-02 -1.68723240E-01  8.84071328E-01  9.03904548E-01  0.00000000E+00
    3400 -9.45840887E-02 -1.23438708E-01  8.91039790E-01  9.04508248E-01  0.00000000E+00
    3500 -1.17007870E-01 -1.48899271E-01  8.74791611E-01  8.95054298E-01  0.00000000E+00
    3600 -2.67586723E-01 -1.34169210E-01  8.49193966E-01  9.00407920E-01  0.00000000E+00
    3700 -2.53564652E-01 -4.49680108E-03  8.48853591E-01  8.85927577E-01  0.00000000E+00
    3800 -2.56511970E-01  1.27437183E-01  8.33765738E-01  8.81591704E-01  0.00000000E+00
    3900 -2.32497585E-01  6.64759924E-02  8.63216606E-01  8.96446927E-01  0.00000000E+00
    4000 -2.20656333E-01  1.63823165E-01  8.65342357E-01  9.07934271E-01  0.00000000E+00
    4100 -1.51115114E-01  1.40034796E-01  8.76699359E-01  9.00581638E-01  0.00000000E+00
    4200 -1.80192404E-01  2.10308230E-01  8.47828397E-01  8.91914707E-01  0.00000000E+00
    4300 -2.35494813E-01  1.84168850E-01  8.32681072E-01  8.84722408E-01  0.00000000E+00
    4400 -2.09220636E-01  2.29225422E-01  8.34080052E-01  8.89947809E-01  0.00000000E+00
    4500 -2.32804561E-01  2.55947280E-01  8.21296255E-01  8.91198357E-01  0.00000000E+00
    4600 -1.72856944E-01  1.81441275E-01  8.68681080E-01  9.04105789E-01  0.00000000E+00
    4700 -2.11398797E-01  1.82691547E-01  8.72078687E-01  9.15743899E-01  0.00000000E+00
    4800 -2.45324913E-01  2.64676183E-01  8.20511586E-01  8.96368818E-01  0.00000000E+00
    4900 -2.91117245E-01  3.02178176E-01  8.11422164E-01  9.13491559E-01  0.00000000E+00
    5000 -3.28605155E-01  3.81211907E-01  7.64658341E-01  9.15426809E-01  0.00000000E+00
    5100 -2.63423497E-01  3.30150502E-01  7.85750142E-01  8.92073191E-01  0.00000000E+00
    5200 -3.28934915E-01  2.52359113E-01  7.76437755E-01  8.80192529E-01  0.00000000E+00
    5300 -4.06116578E-01  1.96736138E-01  7.73739027E-01  8.95716397E-01  0.00000000E+00
    5400 -3.64010753E-01  1.39827723E-01  7.92394509E-01  8.83144766E-01  0.00000000E+00
    5500 -3.26189777E-01  2.29792142E-01  7.81915536E-01  8.77836035E-01  0.00000000E+00
    5600 -3.74127273E-01  2.72637864E-01  7.44069509E-01  8.76323031E-01  0.00000000E+00
    5700 -3.15377049E-01  3.12171229E-01  7.79423568E-01  8.96891664E-01  0.00000000E+00
    5800 -3.71446868E-01  3.05827943E-01  7.63649005E-01  9.02587009E-01  0.00000000E+00
    5900 -3.89922311E-01  2.16055120E-01  7.96603679E-01  9.12850834E-01  0.00000000E+00
    6000 -3.68934894E-01  2.42606273E-01  7.91819683E-01  9.06614124E-01  0.00000000E+00
    6100 -2.27257370E-01  3.23164483E-01  7.85792533E-01  8.79517538E-01  0.00000000E+00
    6200 -1.99305487E-01  2.94763934E-01  8.14974892E-01  8.89265161E-01  0.00000000E+00
    6300 -1.93199575E-01  3.41787311E-01  8.00470635E-01  8.91570457E-01  0.00000000E+00
    6400 -1.93846621E-01  3.18599776E-01  8.28219124E-01  9.08311206E-01  0.00000000E+00
    6500 -2.62600128E-01  2.74901210E-01  8.30535179E-01  9.13410196E-01  0.00000000E+00
    6600 -2.03536991E-01  2.69229979E-01  8.32412607E-01  8.98233175E-01  0.00000000E+00
    6700 -2.17615479E-01  1.80324613E-01  8.37216060E-01  8.83631255E-01  0.00000000E+00
    6800 -2.09291622E-01  1.72109565E-01  8.51727757E-01  8.93792402E-01  0.00000000E+00
    6900 -1.35884311E-01  1.64256473E-01  8.73058876E-01  8.98708260E-01  0.00000000E+00
    7000 -1.54214315E-01  2.21583606E-01  8.60216260E-01  9.01583809E-01  0.00000000E+00
    7100 -1.73934205E-01  2.03438030E-01  8.55384671E-01  8.96282921E-01  0.00000000E+00
    7200 -1.82083892E-01  2.36839411E-01  8.50568280E-01  9.01506434E-01  0.00000000E+00
    7300 -1.03702398E-01  2.42536870E-01  8.79509291E-01  9.18212892E-01  0.00000000E+00
    7400 -6.64264456E-02  2.33881583E-01  8.64960497E-01  8.98481902E-01  0.00000000E+00
    7500 -8.93780495E-02  1.90549772E-01  8.76984748E-01  9.01886856E-01  0.00000000E+00
    7600 -1.51371524E-01  2.68020361E-01  8.53482876E-01  9.07293376E-01  0.00000000E+00
    7700 -9.85956142E-02  3.01347565E-01  8.28213780E-01  8.86831165E-01  0.00000000E+00
    7800 -1.50092843E-01  2.73196795E-01  8.50535580E-01  9.05856017E-01  0.00000000E+00
    7900 -1.18862786E-01  2.47142662E-01  8.55636792E-01  8.98511089E-01  0.00000000E+00
    8000 -1.67706741E-01  2.42522821E-01  8.61279220E-01  9.10354198E-01  0.00000000E+00
    8100 -1.79279854E-01  2.65114626E-01  8.44510142E-01  9.03119267E-01  0.00000000E+00
    8200 -1.61366498E-01  2.37442486E-01  8.55173690E-01  9.02075452E-01  0.00000000E+00
    8300 -1.37140184E-01  2.77028233E-01  8.34057759E-01  8.89496722E-01  0.00000000E+00
    8400 -8.75553758E-02  2.57697777E-01  8.73753442E-01  9.15160732E-01  0.00000000E+00
    8500 -1.44898328E-01  2.61093869E-01  8.50272964E-01  9.01182361E-01  0.00000000E+00
    8600 -1.22560661E-01  2.07621725E-01  8.52404178E-01  8.85844670E-01  0.00000000E+00
    8700 -9.78863783E-02  1.84964912E-01  8.43487104E-01  8.69059409E-01  0.00000000E+00
    8800 -9.42409014E-02  1.60642332E-01  8.67130586E-01  8.86906285E-01  0.00000000E+00
    8900 -1.87888687E-01  1.55241014E-01  8.43557255E-01  8.78060803E-01  0.00000000E+00
    9000 -1.97594673E-01  1.95306503E-01  8.50355668E-01  8.94590994E-01  0.00000000E+00
    9100 -1.82919552E-01  1.69338024E-01  8.53501073E-01  8.89156347E-01  0.00000000E+00
    9200 -1.74344807E-01  1.88878926E-01  8.53692874E-01  8.91550830E-01  0.00000000E+00
    9300 -1.48961627E-01  1.71974000E-01  8.46457395E-01  8.76501423E-01  0.00000000E+00
    9400 -2.12848669E-01  1.88997523E-01  8.37479757E-01  8.84532059E-01  0.00000000E+00
    9500 -1.55016882E-01  1.64272658E-01  8.39742679E-01  8.69588125E-01  0.00000000E+00
    9600 -1.88446311E-01  1.57151927E-01  8.27433950E-01  8.63050220E-01  0.00000000E+00
    9700 -2.28408632E-01  7.64641099E-02  8.38501459E-01  8.72411577E-01  0.00000000E+00
    9800 -3.05541978E-01  8.89613659E-02  8.28795057E-01  8.87790105E-01  0.00000000E+00
    9900 -2.71302456E-01  5.81126882E-02  8.57113622E-01  9.00902808E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.94728855E-01  3.09706491E-02  8.55827630E-01  8.78247937E-01  0.00000000E+00
     100 -1.53692379E-01 -3.42519157E-02  8.01661209E-01  8.16979336E-01  0.00000000E+00
     200 -2.16253523E-02  5.71185566E-02  7.82060635E-01  7.84441854E-01  0.00000000E+00
     300 -5.10193900E-02 -1.52842369E-02  7.40124872E-01  7.42038686E-01  0.00000000E+00
     400 -1.18151386E-01 -6.04813224E-02  7.19260941E-01  7.31405524E-01  0.00000000E+00
     500 -2.30309703E-01 -8.06194394E-02  7.24388013E-01  7.64382134E-01  0.00000000E+00
     600 -7.25287145E-02 -1.70360170E-02  7.17026342E-01  7.20886549E-01  0.00000000E+00
     700 -1.01881446E-01 -3.01699569E-02  6.95489699E-01  7.03559505E-01  0.00000000E+00
